time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
5.03,-5.865,-17.595
5.035,-11.73,-23.46
5.04,-17.595,-23.46
5.045,-17.595,-23.46
5.05,-23.46,-29.326
5.055,-23.46,-29.326
5.0600000000000005,-23.46,-23.46
5.065,-23.46,-23.46
5.07,-23.46,-29.326
5.075,-11.73,-29.326
5.08,-5.865,-17.595
5.085,-5.865,-11.73
5.09,-5.865,-11.73
5.095,-5.865,-11.73
5.1000000000000005,-5.865,-17.595
5.105,-11.73,-17.595
5.11,-17.595,-17.595
5.115,-17.595,-17.595
5.12,-23.46,-17.595
5.125,-23.46,-23.46
5.13,-23.46,-23.46
5.135,-23.46,-29.326
5.14,-29.326,-29.326
5.1450000000000005,-29.326,-29.326
5.15,-29.326,-35.191
5.155,-29.326,-35.191
5.16,-29.326,-35.191
5.165,-29.326,-41.056
5.17,-29.326,-46.921
5.175,-29.326,-46.921
5.18,-35.191,-52.786
5.1850000000000005,-35.191,-52.786
5.19,-35.191,-58.651
5.195,-35.191,-58.651
5.2,-35.191,-58.651
5.205,-35.191,-58.651
5.21,-41.056,-58.651
5.215,-41.056,-46.921
5.22,-35.191,-41.056
5.2250000000000005,-29.326,-35.191
5.23,-23.46,-23.46
5.235,-17.595,-17.595
5.24,-11.73,-11.73
5.245,-11.73,-5.865
5.25,-5.865,0.0
5.255,-0.0,0.0
5.26,-0.0,5.865
5.265,5.865,11.73
5.2700000000000005,5.865,11.73
5.275,11.73,17.595
5.28,11.73,11.73
5.285,11.73,5.865
5.29,5.865,0.0
5.295,-0.0,-11.73
5.3,-5.865,-17.595
5.305,-17.595,-35.191
5.3100000000000005,-29.326,-46.921
5.315,-41.056,-58.651
5.32,-52.786,-70.381
5.325,-64.516,-82.111
5.33,-70.381,-82.111
5.335,-76.246,-87.977
5.34,-82.111,-87.977
5.345,-82.111,-82.111
5.3500000000000005,-82.111,-82.111
5.355,-82.111,-76.246
5.36,-76.246,-76.246
5.365,-76.246,-76.246
5.37,-70.381,-87.977
5.375,-76.246,-99.707
5.38,-82.111,-117.302
5.385,-87.977,-117.302
5.39,-87.977,-105.572
5.3950000000000005,-82.111,-93.842
5.4,-70.381,-87.977
5.405,-64.516,-82.111
5.41,-52.786,-76.246
5.415,-46.921,-76.246
5.42,-46.921,-76.246
5.425,-46.921,-76.246
5.43,-41.056,-82.111
5.4350000000000005,-46.921,-87.977
5.44,-52.786,-93.842
5.445,-64.516,-105.572
5.45,-76.246,-111.437
5.455,-82.111,-117.302
5.46,-93.842,-129.032
5.465,-105.572,-134.897
5.47,-111.437,-146.628
5.4750000000000005,-123.167,-164.223
5.48,-134.897,-187.683
5.485,-158.358,-211.144
5.49,-175.953,-228.739
5.495,-199.413,-240.469
5.5,-222.874,-246.334
5.505,-234.604,-246.334
5.51,-246.334,-246.334
5.515,-246.334,-240.469
5.5200000000000005,-246.334,-234.604
5.525,-240.469,-228.739
5.53,-234.604,-222.874
5.535,-228.739,-211.144
5.54,-222.874,-193.548
5.545,-211.144,-181.818
5.55,-193.548,-175.953
5.555,-193.548,-175.953
5.5600000000000005,-187.683,-175.953
5.565,-187.683,-164.223
5.57,-175.953,-158.358
5.575,-170.088,-146.628
5.58,-152.493,-129.032
5.585,-123.167,-111.437
5.59,-99.707,-93.842
5.595,-76.246,-76.246
5.6000000000000005,-52.786,-52.786
5.605,-23.46,-29.326
5.61,-5.865,-23.46
5.615,5.865,-23.46
5.62,5.865,-29.326
5.625,-0.0,-35.191
5.63,-5.865,-41.056
5.635,-17.595,-41.056
5.64,-23.46,-41.056
5.6450000000000005,-29.326,-35.191
5.65,-29.326,-23.46
5.655,-23.46,-11.73
5.66,-11.73,-5.865
5.665,-0.0,-5.865
5.67,11.73,-5.865
5.675,11.73,-5.865
5.68,11.73,-5.865
5.6850000000000005,11.73,-5.865
5.69,11.73,-5.865
5.695,17.595,-5.865
5.7,17.595,-5.865
5.705,17.595,0.0
5.71,17.595,0.0
5.715,17.595,0.0
5.72,17.595,5.865
5.7250000000000005,17.595,5.865
5.73,23.46,11.73
5.735,23.46,11.73
5.74,29.326,17.595
5.745,29.326,23.46
5.75,35.191,23.46
5.755,41.056,29.326
5.76,46.921,29.326
5.765,46.921,35.191
5.7700000000000005,46.921,29.326
5.775,46.921,29.326
5.78,46.921,23.46
5.785,46.921,17.595
5.79,41.056,5.865
5.795,29.326,0.0
5.8,23.46,-5.865
5.805,17.595,-11.73
5.8100000000000005,11.73,-11.73
5.815,11.73,-11.73
5.82,17.595,-17.595
5.825,17.595,-17.595
5.83,17.595,-11.73
5.835,17.595,-5.865
5.84,17.595,-5.865
5.845,17.595,0.0
5.8500000000000005,11.73,0.0
5.855,17.595,5.865
5.86,17.595,5.865
5.865,17.595,5.865
5.87,17.595,0.0
5.875,17.595,0.0
5.88,17.595,0.0
5.885,11.73,0.0
5.89,5.865,0.0
5.8950000000000005,5.865,0.0
5.9,-0.0,-5.865
5.905,-0.0,0.0
5.91,-0.0,5.865
5.915,5.865,5.865
5.92,5.865,5.865
5.925,5.865,5.865
5.93,5.865,11.73
5.9350000000000005,5.865,17.595
5.94,11.73,17.595
5.945,23.46,23.46
5.95,29.326,29.326
5.955,41.056,35.191
5.96,46.921,41.056
5.965,58.651,46.921
5.97,64.516,46.921
5.9750000000000005,76.246,52.786
5.98,82.111,64.516
5.985,93.842,76.246
5.99,111.437,87.977
5.995,123.167,99.707
6.0,134.897,111.437
6.005,140.762,117.302
6.01,146.628,117.302
6.015000000000001,152.493,123.167
6.0200000000000005,152.493,123.167
6.025,146.628,117.302
6.03,146.628,117.302
6.035,140.762,117.302
6.04,134.897,117.302
6.045,129.032,111.437
6.05,123.167,105.572
6.055,111.437,99.707
6.0600000000000005,111.437,99.707
6.065,105.572,93.842
6.07,99.707,93.842
6.075,99.707,93.842
6.08,105.572,99.707
6.085,117.302,111.437
6.09,129.032,123.167
6.095,140.762,129.032
6.1000000000000005,152.493,129.032
6.105,158.358,134.897
6.11,164.223,129.032
6.115,164.223,134.897
6.12,164.223,134.897
6.125,164.223,134.897
6.13,164.223,134.897
6.135,164.223,129.032
6.140000000000001,164.223,123.167
6.1450000000000005,158.358,111.437
6.15,152.493,105.572
6.155,146.628,93.842
6.16,134.897,87.977
6.165,129.032,87.977
6.17,129.032,87.977
6.175,129.032,87.977
6.18,129.032,87.977
6.1850000000000005,123.167,87.977
6.19,117.302,82.111
6.195,111.437,76.246
6.2,105.572,76.246
6.205,93.842,70.381
6.21,87.977,64.516
6.215,82.111,58.651
6.22,70.381,52.786
6.2250000000000005,58.651,46.921
6.23,52.786,35.191
6.235,41.056,29.326
6.24,35.191,17.595
6.245,29.326,11.73
6.25,23.46,5.865
6.255,17.595,0.0
6.26,11.73,-5.865
6.265000000000001,5.865,-5.865
6.2700000000000005,5.865,-5.865
6.275,5.865,-5.865
6.28,5.865,-5.865
6.285,5.865,-5.865
6.29,5.865,-5.865
6.295,11.73,-5.865
6.3,11.73,-5.865
6.305,11.73,-5.865
6.3100000000000005,11.73,-11.73
6.315,11.73,-11.73
6.32,5.865,-11.73
6.325,5.865,-11.73
6.33,-0.0,-11.73
6.335,-0.0,-11.73
6.34,-0.0,-11.73
6.345,-0.0,-11.73
6.3500000000000005,-5.865,-17.595
6.355,-11.73,-23.46
6.36,-17.595,-23.46
6.365,-17.595,-29.326
6.37,-23.46,-29.326
6.375,-29.326,-29.326
6.38,-23.46,-23.46
6.385,-23.46,-23.46
6.390000000000001,-23.46,-11.73
6.3950000000000005,-17.595,-5.865
6.4,-5.865,5.865
6.405,11.73,23.46
6.41,41.056,41.056
6.415,58.651,52.786
6.42,70.381,64.516
6.425,82.111,70.381
6.43,87.977,76.246
6.4350000000000005,82.111,76.246
6.44,82.111,76.246
6.445,82.111,76.246
6.45,76.246,70.381
6.455,76.246,64.516
6.46,70.381,58.651
6.465,64.516,46.921
6.47,52.786,35.191
6.4750000000000005,46.921,17.595
6.48,35.191,5.865
6.485,11.73,-11.73
6.49,-0.0,-17.595
6.495,-17.595,-17.595
6.5,-29.326,-11.73
6.505,-46.921,-5.865
6.51,-52.786,0.0
6.515000000000001,-64.516,5.865
6.5200000000000005,-70.381,11.73
6.525,-76.246,17.595
6.53,-76.246,17.595
6.535,-64.516,17.595
6.54,-46.921,23.46
6.545,-29.326,23.46
6.55,-11.73,29.326
6.555,11.73,35.191
6.5600000000000005,29.326,35.191
6.565,35.191,35.191
6.57,35.191,29.326
6.575,35.191,23.46
6.58,29.326,17.595
6.585,23.46,5.865
6.59,11.73,-5.865
6.595,-0.0,-11.73
6.6000000000000005,-11.73,-17.595
6.605,-23.46,-23.46
6.61,-29.326,-29.326
6.615,-41.056,-29.326
6.62,-41.056,-29.326
6.625,-46.921,-29.326
6.63,-46.921,-29.326
6.635,-46.921,-23.46
6.640000000000001,-46.921,-17.595
6.6450000000000005,-41.056,-11.73
6.65,-41.056,-5.865
6.655,-46.921,-5.865
6.66,-46.921,0.0
6.665,-46.921,0.0
6.67,-52.786,0.0
6.675,-46.921,-5.865
6.68,-41.056,-5.865
6.6850000000000005,-41.056,-11.73
6.69,-41.056,-23.46
6.695,-41.056,-35.191
6.7,-46.921,-46.921
6.705,-46.921,-58.651
6.71,-58.651,-64.516
6.715,-64.516,-70.381
6.72,-70.381,-76.246
6.7250000000000005,-76.246,-76.246
6.73,-82.111,-82.111
6.735,-87.977,-76.246
6.74,-87.977,-70.381
6.745,-82.111,-64.516
6.75,-82.111,-52.786
6.755,-76.246,-41.056
6.76,-76.246,-29.326
6.765000000000001,-64.516,-23.46
6.7700000000000005,-52.786,-17.595
6.775,-41.056,-11.73
6.78,-23.46,0.0
6.785,-11.73,0.0
6.79,-0.0,5.865
6.795,-0.0,5.865
6.8,5.865,5.865
6.805,-0.0,0.0
6.8100000000000005,-0.0,0.0
6.815,-5.865,-5.865
6.82,-11.73,-5.865
6.825,-17.595,-11.73
6.83,-17.595,-11.73
6.835,-17.595,-11.73
6.84,-23.46,-11.73
6.845,-23.46,-11.73
6.8500000000000005,-29.326,-5.865
6.855,-35.191,-5.865
6.86,-41.056,-5.865
6.865,-41.056,-5.865
6.87,-41.056,-5.865
6.875,-35.191,-5.865
6.88,-29.326,-11.73
6.885,-23.46,-11.73
6.890000000000001,-23.46,-11.73
6.8950000000000005,-29.326,-11.73
6.9,-35.191,-17.595
6.905,-35.191,-17.595
6.91,-41.056,-17.595
6.915,-41.056,-17.595
6.92,-46.921,-17.595
6.925,-58.651,-17.595
6.93,-58.651,-17.595
6.9350000000000005,-64.516,-11.73
6.94,-64.516,-11.73
6.945,-64.516,-17.595
6.95,-64.516,-17.595
6.955,-58.651,-17.595
6.96,-58.651,-17.595
6.965,-52.786,-17.595
6.97,-46.921,-17.595
6.9750000000000005,-46.921,-17.595
6.98,-41.056,-17.595
6.985,-35.191,-11.73
6.99,-35.191,-11.73
6.995,-29.326,-5.865
7.0,-17.595,0.0
7.005,-11.73,5.865
7.01,-5.865,11.73
7.015000000000001,-0.0,11.73
7.0200000000000005,5.865,17.595
7.025,11.73,17.595
7.03,11.73,23.46
7.035,17.595,23.46
7.04,23.46,29.326
7.045,23.46,29.326
7.05,29.326,29.326
7.055,29.326,29.326
7.0600000000000005,29.326,29.326
7.065,29.326,17.595
7.07,23.46,17.595
7.075,11.73,5.865
7.08,5.865,0.0
7.085,-0.0,-5.865
7.09,-5.865,-11.73
7.095,-11.73,-17.595
7.1000000000000005,-17.595,-17.595
7.105,-23.46,-17.595
7.11,-23.46,-23.46
7.115,-29.326,-17.595
7.12,-29.326,-17.595
7.125,-29.326,-11.73
7.13,-23.46,0.0
7.135,-17.595,5.865
7.140000000000001,-5.865,17.595
7.1450000000000005,-0.0,23.46
7.15,5.865,29.326
7.155,11.73,29.326
7.16,17.595,29.326
7.165,23.46,29.326
7.17,17.595,35.191
7.175,17.595,35.191
7.18,11.73,35.191
7.1850000000000005,5.865,35.191
7.19,-0.0,35.191
7.195,-0.0,29.326
7.2,-5.865,29.326
7.205,-11.73,23.46
7.21,-17.595,17.595
7.215,-17.595,11.73
7.22,-17.595,5.865
7.2250000000000005,-11.73,5.865
7.23,-5.865,11.73
7.235,5.865,23.46
7.24,11.73,29.326
7.245,23.46,41.056
7.25,29.326,46.921
7.255,35.191,52.786
7.26,41.056,58.651
7.265000000000001,46.921,64.516
7.2700000000000005,58.651,64.516
7.275,70.381,64.516
7.28,82.111,64.516
7.285,87.977,58.651
7.29,93.842,52.786
7.295,99.707,52.786
7.3,93.842,41.056
7.305,82.111,29.326
7.3100000000000005,64.516,23.46
7.315,46.921,11.73
7.32,29.326,0.0
7.325,17.595,0.0
7.33,11.73,0.0
7.335,11.73,0.0
7.34,11.73,0.0
7.345,11.73,0.0
7.3500000000000005,5.865,5.865
7.355,5.865,5.865
7.36,5.865,5.865
7.365,5.865,5.865
7.37,5.865,5.865
7.375,5.865,5.865
7.38,5.865,5.865
7.385,11.73,5.865
7.390000000000001,17.595,0.0
7.3950000000000005,23.46,0.0
7.4,23.46,-5.865
7.405,23.46,-11.73
7.41,17.595,-17.595
7.415,11.73,-17.595
7.42,5.865,-17.595
7.425,-0.0,-23.46
7.43,-5.865,-23.46
7.4350000000000005,-11.73,-23.46
7.44,-17.595,-23.46
7.445,-23.46,-29.326
7.45,-29.326,-29.326
7.455,-29.326,-29.326
7.46,-29.326,-29.326
7.465,-23.46,-29.326
7.47,-17.595,-29.326
7.4750000000000005,-17.595,-29.326
7.48,-17.595,-29.326
7.485,-17.595,-29.326
7.49,-17.595,-35.191
7.495,-17.595,-35.191
7.5,-23.46,-35.191
7.505,-23.46,-35.191
7.51,-23.46,-35.191
7.515000000000001,-23.46,-29.326
7.5200000000000005,-23.46,-29.326
7.525,-17.595,-17.595
7.53,-17.595,-11.73
7.535,-17.595,-5.865
7.54,-11.73,5.865
7.545,-5.865,11.73
7.55,-5.865,17.595
7.555,-5.865,17.595
7.5600000000000005,-5.865,23.46
7.565,-5.865,23.46
7.57,-5.865,29.326
7.575,-5.865,29.326
7.58,-5.865,29.326
7.585,-0.0,23.46
7.59,17.595,29.326
7.595,35.191,35.191
7.6000000000000005,52.786,35.191
7.605,64.516,41.056
7.61,70.381,41.056
7.615,76.246,35.191
7.62,82.111,35.191
7.625,82.111,35.191
7.63,87.977,35.191
7.635,99.707,41.056
7.640000000000001,99.707,41.056
7.6450000000000005,99.707,46.921
7.65,99.707,46.921
7.655,87.977,46.921
7.66,64.516,41.056
7.665,35.191,29.326
7.67,11.73,35.191
7.675,-5.865,41.056
7.68,-23.46,41.056
7.6850000000000005,-35.191,35.191
7.69,-41.056,23.46
7.695,-46.921,17.595
7.7,-52.786,23.46
7.705,-58.651,23.46
7.71,-64.516,23.46
7.715,-52.786,23.46
7.72,-52.786,29.326
7.7250000000000005,-52.786,35.191
7.73,-64.516,35.191
7.735,-70.381,41.056
7.74,-76.246,41.056
7.745,-76.246,46.921
7.75,-87.977,46.921
7.755,-87.977,46.921
7.76,-87.977,46.921
7.765000000000001,-70.381,41.056
7.7700000000000005,-58.651,41.056
7.775,-41.056,41.056
7.78,-29.326,41.056
7.785,-17.595,41.056
7.79,-11.73,41.056
7.795,-5.865,41.056
7.8,-5.865,41.056
7.805000000000001,-0.0,41.056
7.8100000000000005,-5.865,35.191
7.815,-5.865,29.326
7.82,-11.73,29.326
7.825,-17.595,29.326
7.83,-11.73,23.46
7.835,-5.865,23.46
7.84,-0.0,17.595
7.845,-0.0,17.595
7.8500000000000005,5.865,17.595
7.855,5.865,11.73
7.86,11.73,17.595
7.865,17.595,17.595
7.87,23.46,23.46
7.875,23.46,29.326
7.88,29.326,35.191
7.885,29.326,41.056
7.890000000000001,29.326,52.786
7.8950000000000005,35.191,64.516
7.9,35.191,70.381
7.905,41.056,82.111
7.91,46.921,87.977
7.915,46.921,93.842
7.92,52.786,99.707
7.925,58.651,105.572
7.930000000000001,64.516,105.572
7.9350000000000005,64.516,105.572
7.94,64.516,99.707
7.945,64.516,99.707
7.95,58.651,93.842
7.955,52.786,87.977
7.96,41.056,82.111
7.965,29.326,76.246
7.97,23.46,76.246
7.9750000000000005,5.865,70.381
7.98,-5.865,70.381
7.985,-17.595,70.381
7.99,-23.46,76.246
7.995,-29.326,76.246
8.0,-29.326,82.111
8.005,-23.46,87.977
8.01,-23.46,93.842
8.015,-17.595,99.707
8.02,-11.73,99.707
8.025,-11.73,105.572
8.03,-5.865,105.572
8.035,-5.865,105.572
8.040000000000001,-5.865,105.572
8.045,-5.865,105.572
8.05,-0.0,105.572
8.055,-0.0,99.707
8.06,5.865,93.842
8.065,11.73,87.977
8.07,5.865,82.111
8.075,5.865,70.381
8.08,-0.0,52.786
8.085,-5.865,35.191
8.09,-5.865,23.46
8.095,-5.865,11.73
8.1,-5.865,0.0
8.105,-5.865,-11.73
8.11,5.865,-11.73
8.115,17.595,-23.46
8.120000000000001,17.595,-29.326
8.125,11.73,-35.191
8.13,5.865,-29.326
8.135,11.73,-17.595
8.14,23.46,-5.865
8.145,35.191,11.73
8.15,46.921,23.46
8.155,52.786,35.191
8.16,58.651,41.056
8.165000000000001,52.786,41.056
8.17,46.921,41.056
8.175,41.056,35.191
8.18,29.326,23.46
8.185,11.73,0.0
8.19,-0.0,-23.46
8.195,-17.595,-46.921
8.2,-35.191,-76.246
8.205,-52.786,-99.707
8.21,-58.651,-117.302
8.215,-58.651,-134.897
8.22,-58.651,-152.493
8.225,-52.786,-164.223
8.23,-52.786,-170.088
8.235,-46.921,-170.088
8.24,-41.056,-164.223
8.245000000000001,-29.326,-158.358
8.25,-17.595,-146.628
8.255,-0.0,-140.762
8.26,11.73,-129.032
8.265,5.865,-111.437
8.27,-0.0,-93.842
8.275,-11.73,-82.111
8.28,-23.46,-70.381
8.285,-41.056,-58.651
8.290000000000001,-58.651,-52.786
8.295,-70.381,-46.921
8.3,-70.381,-52.786
8.305,-70.381,-58.651
8.31,-70.381,-70.381
8.315,-70.381,-82.111
8.32,-70.381,-87.977
8.325,-64.516,-99.707
8.33,-58.651,-111.437
8.335,-58.651,-117.302
8.34,-58.651,-123.167
8.345,-58.651,-117.302
8.35,-64.516,-117.302
8.355,-82.111,-117.302
8.36,-93.842,-123.167
8.365,-111.437,-129.032
8.370000000000001,-129.032,-134.897
8.375,-140.762,-134.897
8.38,-146.628,-140.762
8.385,-158.358,-140.762
8.39,-158.358,-134.897
8.395,-158.358,-129.032
8.4,-158.358,-123.167
8.405,-158.358,-117.302
8.41,-152.493,-111.437
8.415000000000001,-146.628,-105.572
8.42,-146.628,-117.302
8.425,-140.762,-117.302
8.43,-140.762,-93.842
8.435,-152.493,-64.516
8.44,-146.628,-41.056
8.445,-146.628,-29.326
8.45,-140.762,-17.595
8.455,-123.167,-17.595
8.46,-111.437,-17.595
8.465,-93.842,-17.595
8.47,-82.111,-17.595
8.475,-76.246,-29.326
8.48,-70.381,-35.191
8.485,-58.651,-52.786
8.49,-52.786,-64.516
8.495000000000001,-41.056,-76.246
8.5,-23.46,-93.842
8.505,-11.73,-99.707
8.51,-0.0,-105.572
8.515,5.865,-105.572
8.52,-0.0,-99.707
8.525,-0.0,-93.842
8.53,-11.73,-87.977
8.535,-11.73,-76.246
8.540000000000001,-17.595,-70.381
8.545,-11.73,-58.651
8.55,-11.73,-46.921
8.555,-5.865,-35.191
8.56,-0.0,-23.46
8.565,-0.0,-11.73
8.57,5.865,-5.865
8.575000000000001,11.73,0.0
8.58,23.46,5.865
8.585,23.46,5.865
8.59,29.326,5.865
8.595,29.326,0.0
8.6,23.46,-11.73
8.605,11.73,-17.595
8.61,-0.0,-35.191
8.615,-5.865,-41.056
8.620000000000001,-17.595,-52.786
8.625,-23.46,-58.651
8.63,-29.326,-64.516
8.635,-35.191,-64.516
8.64,-41.056,-64.516
8.645,-41.056,-64.516
8.65,-46.921,-64.516
8.655,-46.921,-58.651
8.66,-41.056,-58.651
8.665000000000001,-29.326,-58.651
8.67,-17.595,-64.516
8.675,-5.865,-64.516
8.68,5.865,-70.381
8.685,23.46,-70.381
8.69,29.326,-70.381
8.695,41.056,-70.381
8.700000000000001,46.921,-58.651
8.705,41.056,-52.786
8.71,35.191,-41.056
8.715,29.326,-35.191
8.72,11.73,-35.191
8.725,5.865,-29.326
8.73,-0.0,-29.326
8.735,-5.865,-29.326
8.74,-5.865,-29.326
8.745000000000001,-5.865,-23.46
8.75,-5.865,-23.46
8.755,-5.865,-17.595
8.76,-11.73,-11.73
8.765,-11.73,-5.865
8.77,-11.73,0.0
8.775,-17.595,0.0
8.78,-23.46,-5.865
8.785,-23.46,-5.865
8.790000000000001,-29.326,-5.865
8.795,-35.191,-5.865
8.8,-35.191,0.0
8.805,-35.191,0.0
8.81,-29.326,5.865
8.815,-23.46,11.73
8.82,-5.865,17.595
8.825000000000001,17.595,23.46
8.83,35.191,29.326
8.835,52.786,41.056
8.84,70.381,52.786
8.845,76.246,64.516
8.85,82.111,70.381
8.855,93.842,64.516
8.86,93.842,64.516
8.865,99.707,58.651
8.870000000000001,99.707,46.921
8.875,105.572,35.191
8.88,105.572,29.326
8.885,111.437,11.73
8.89,111.437,5.865
8.895,111.437,-5.865
8.9,105.572,-11.73
8.905,93.842,-23.46
8.91,87.977,-35.191
8.915000000000001,76.246,-41.056
8.92,70.381,-46.921
8.925,64.516,-46.921
8.93,58.651,-46.921
8.935,58.651,-46.921
8.94,52.786,-41.056
8.945,46.921,-35.191
8.950000000000001,41.056,-23.46
8.955,41.056,-5.865
8.96,41.056,0.0
8.965,41.056,11.73
8.97,41.056,23.46
8.975,46.921,23.46
8.98,52.786,23.46
8.985,58.651,23.46
8.99,64.516,17.595
8.995000000000001,70.381,17.595
9.0,70.381,17.595
9.005,76.246,11.73
9.01,76.246,11.73
9.015,70.381,11.73
9.02,70.381,11.73
9.025,70.381,11.73
9.03,64.516,11.73
9.035,64.516,5.865
9.040000000000001,58.651,11.73
9.045,52.786,11.73
9.05,46.921,11.73
9.055,41.056,17.595
9.06,29.326,17.595
9.065,29.326,23.46
9.07,23.46,29.326
9.075000000000001,23.46,29.326
9.08,23.46,29.326
9.085,17.595,29.326
9.09,-41.056,29.326
9.095,-123.167,35.191
9.1,-205.279,35.191
9.105,-246.334,35.191
9.11,-252.199,35.191
9.115,-240.469,35.191
9.120000000000001,-234.604,29.326
9.125,-234.604,17.595
9.13,-234.604,17.595
9.135,-240.469,29.326
9.14,-222.874,11.73
9.145,-193.548,-17.595
9.15,-123.167,-41.056
9.155,-46.921,-46.921
9.16,-0.0,-41.056
9.165000000000001,17.595,-17.595
9.17,23.46,5.865
9.175,35.191,23.46
9.18,29.326,29.326
9.185,17.595,17.595
9.19,11.73,5.865
9.195,23.46,-11.73
9.200000000000001,29.326,-17.595
9.205,35.191,-17.595
9.21,41.056,-11.73
9.215,46.921,-5.865
9.22,76.246,-5.865
9.225,123.167,0.0
9.23,158.358,5.865
9.235,181.818,11.73
9.24,211.144,17.595
9.245000000000001,246.334,29.326
9.25,269.795,35.191
9.255,275.66,29.326
9.26,269.795,29.326
9.265,240.469,17.595
9.27,187.683,0.0
9.275,117.302,-17.595
9.28,35.191,-23.46
9.285,-41.056,-23.46
9.290000000000001,-82.111,-23.46
9.295,-105.572,-17.595
9.3,-111.437,-11.73
9.305,-105.572,0.0
9.31,-105.572,0.0
9.315,-105.572,0.0
9.32,-123.167,0.0
9.325000000000001,-140.762,17.595
9.33,-140.762,35.191
9.335,-123.167,41.056
9.34,-111.437,46.921
9.345,-93.842,46.921
9.35,-76.246,46.921
9.355,-58.651,46.921
9.36,-41.056,41.056
9.365,-29.326,35.191
9.370000000000001,-17.595,29.326
9.375,-5.865,23.46
9.38,5.865,23.46
9.385,-0.0,23.46
9.39,-11.73,23.46
9.395,-23.46,11.73
9.4,-41.056,0.0
9.405,-58.651,-29.326
9.41,-76.246,-58.651
9.415000000000001,-105.572,-93.842
9.42,-140.762,-123.167
9.425,-164.223,-146.628
9.43,-175.953,-170.088
9.435,-175.953,-187.683
9.44,-152.493,-205.279
9.445,-99.707,-211.144
9.450000000000001,-29.326,-222.874
9.455,29.326,-234.604
9.46,64.516,-240.469
9.465,87.977,-252.199
9.47,87.977,-263.93
9.475,82.111,-269.795
9.48,70.381,-263.93
9.485,52.786,-275.66
9.49,35.191,-275.66
9.495000000000001,23.46,-275.66
9.5,17.595,-275.66
9.505,29.326,-281.525
9.51,41.056,-304.985
9.515,58.651,-322.581
9.52,76.246,-334.311
9.525,82.111,-340.176
9.53,76.246,-334.311
9.535,70.381,-310.85
9.540000000000001,64.516,-275.66
9.545,58.651,-240.469
9.55,46.921,-211.144
9.555,46.921,-199.413
9.56,41.056,-199.413
9.565,35.191,-205.279
9.57,35.191,-205.279
9.575000000000001,29.326,-193.548
9.58,23.46,-175.953
9.585,23.46,-164.223
9.59,23.46,-158.358
9.595,23.46,-152.493
9.6,29.326,-140.762
9.605,29.326,-123.167
9.61,23.46,-111.437
9.615,17.595,-99.707
9.620000000000001,17.595,-93.842
9.625,11.73,-82.111
9.63,11.73,-76.246
9.635,5.865,-70.381
9.64,5.865,-70.381
9.645,5.865,-70.381
9.65,11.73,-64.516
9.655,17.595,-46.921
9.66,23.46,-29.326
9.665000000000001,17.595,-11.73
9.67,11.73,5.865
9.675,5.865,29.326
9.68,-5.865,52.786
9.685,-29.326,70.381
9.69,-58.651,87.977
9.695,-82.111,99.707
9.700000000000001,-99.707,111.437
9.705,-111.437,117.302
9.71,-123.167,111.437
9.715,-134.897,99.707
9.72,-146.628,87.977
9.725,-152.493,76.246
9.73,-158.358,70.381
9.735,-170.088,52.786
9.74,-170.088,46.921
9.745000000000001,-152.493,46.921
9.75,-134.897,52.786
9.755,-123.167,52.786
9.76,-111.437,52.786
9.765,-99.707,52.786
9.77,-93.842,52.786
9.775,-93.842,64.516
9.78,-99.707,70.381
9.785,-105.572,76.246
9.790000000000001,-117.302,82.111
9.795,-123.167,82.111
9.8,-123.167,76.246
9.805,-123.167,70.381
9.81,-117.302,58.651
9.815,-117.302,46.921
9.82,-105.572,41.056
9.825000000000001,-93.842,41.056
9.83,-70.381,41.056
9.835,-35.191,46.921
9.84,-11.73,46.921
9.845,-5.865,58.651
9.85,-0.0,58.651
9.855,-0.0,52.786
9.86,-5.865,52.786
9.865,-17.595,41.056
9.870000000000001,-23.46,29.326
9.875,-35.191,11.73
9.88,-46.921,5.865
9.885,-58.651,-5.865
9.89,-64.516,-17.595
9.895,-64.516,-23.46
9.9,-46.921,-35.191
9.905,-17.595,-46.921
9.91,23.46,-46.921
9.915000000000001,70.381,-29.326
9.92,105.572,-17.595
9.925,129.032,-5.865
9.93,129.032,5.865
9.935,134.897,17.595
9.94,146.628,29.326
9.945,175.953,41.056
9.950000000000001,211.144,46.921
9.955,246.334,46.921
9.96,263.93,46.921
9.965,234.604,46.921
9.97,158.358,52.786
9.975,82.111,52.786
9.98,35.191,46.921
9.985,17.595,35.191
9.99,-0.0,29.326
9.995000000000001,-5.865,29.326
10.0,-17.595,35.191
10.005,-11.73,35.191
10.01,-5.865,35.191
10.015,5.865,41.056
10.02,17.595,46.921
10.025,23.46,52.786
10.03,11.73,58.651
10.035,5.865,58.651
10.040000000000001,-11.73,58.651
10.045,-23.46,52.786
10.05,-35.191,52.786
10.055,-17.595,64.516
10.06,82.111,105.572
10.065,152.493,111.437
10.07,64.516,93.842
10.075000000000001,-5.865,70.381
10.08,-41.056,58.651
10.085,-64.516,46.921
10.09,-70.381,41.056
10.095,-64.516,41.056
10.1,-64.516,35.191
10.105,-64.516,29.326
10.11,-58.651,17.595
10.115,-58.651,5.865
10.120000000000001,-58.651,-5.865
10.125,-52.786,-11.73
10.13,-58.651,-17.595
10.135,-70.381,-23.46
10.14,-70.381,-29.326
